image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
06-scale_1_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_8_col.png,sandpaper,131.671425,7.461254148558069,-0.47217351536249563,1.9643392354528926,18.27145,0.10361547056892506,0.9481998402818113,0.7290831556827466,3.5655462739310693
06-scale_1_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_9_col.png,sandpaper,117.5035,16.153666387232345,-0.025349491124103115,-0.11696023681285395,18.500875,0.15463346885179668,0.9227437943486277,0.6079430393905076,5.453407010383181
06-scale_2_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_1_col.png,sandpaper,128.306825,12.040078214836273,-0.3618869723348918,2.5672187691467627,17.698425,0.22298044872604228,0.8894544866291255,0.5689781384659895,5.35084326262599
06-scale_2_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_2_col.png,sandpaper,125.040775,13.996512508456348,-0.33289793539692303,1.9029119885899402,17.67685,0.2824791987576072,0.8609602693113811,0.5367035987265227,5.9344830208570425
06-scale_2_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_3_col.png,sandpaper,115.07355,24.575835497445453,0.6032571346031566,1.2958451388640304,17.5432,0.4595617534910735,0.8010788259380531,0.42475637700481683,8.463418444462977
06-scale_2_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_4_col.png,sandpaper,121.476625,16.574462392770844,0.1276886156005282,2.817587829269928,17.59355,0.40291277366733164,0.8210102539374378,0.5287542082370666,6.688643081574947
06-scale_2_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_5_col.png,sandpaper,113.1429,22.18404222836767,0.38495883177162554,1.46781380851409,17.8926,0.6262442236307164,0.7571660606118429,0.4363120030671672,8.435308307092285
06-scale_2_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_6_col.png,sandpaper,112.3781,28.014407728702746,0.6833545887184289,1.3346353070645733,17.715525,0.8538016401100982,0.7162324776632507,0.3577990174830863,9.867283522291086
06-scale_2_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_7_col.png,sandpaper,120.40015,11.829086185225806,-0.5794850808117632,3.099249213582021,17.959825,0.21891827226585184,0.8925045264008485,0.649047776552448,4.927295512321712
06-scale_2_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_8_col.png,sandpaper,130.998325,13.663980832626157,-0.2200612450038191,4.091180053393508,18.109175,0.29193486275599106,0.8598892611891855,0.5559125175087342,5.887577046438619
06-scale_2_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_2_im_9_col.png,sandpaper,120.23875,25.910329956168063,0.46193670297892714,1.0281503346208352,18.07875,0.553570459079316,0.776539309147776,0.3940691429555632,9.002387966359379
06-scale_3_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_1_col.png,sandpaper,138.57435,16.522120689472644,-0.1668531544428638,3.940137789573762,17.690075,0.38424525264513526,0.8328168864942508,0.590021760810458,6.322214185090981
06-scale_3_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_2_col.png,sandpaper,125.9222,17.179919882234607,-0.15758564055219454,2.3907628778434615,17.80895,0.4992411807782632,0.7846943414404841,0.4662848975970351,7.220414887798841
06-scale_3_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_3_col.png,sandpaper,123.114525,29.14614055109827,0.36571956532442595,0.5523565806596551,17.882075,0.9105651688088683,0.6987348479105092,0.331854109371408,10.273001682841173
06-scale_3_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_4_col.png,sandpaper,138.709975,16.508249770928927,-0.20333899813293516,3.9677643425544327,17.8227,0.40705452513825413,0.8267161120954144,0.5879519300856372,6.343813326068892
06-scale_3_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_5_col.png,sandpaper,123.01775,25.625980662942442,0.3078465919375495,1.0029410424971497,17.9859,0.8736335887982627,0.7039665728335049,0.36575976740437527,9.576705915171427
06-scale_3_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_6_col.png,sandpaper,118.342,29.336545229457403,0.5999735446570325,1.050411029978326,17.7218,0.9416044102421655,0.6983793311264299,0.3378390858524818,10.248028831367174
06-scale_3_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_7_col.png,sandpaper,129.92005,15.619187174673975,-0.3429063409432826,3.473732288191976,17.8322,0.3866003383752936,0.8243378368341859,0.5123345362867223,6.515312504225327
06-scale_3_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_8_col.png,sandpaper,123.20715,14.884290002465686,-0.35863969800859663,4.840022661444074,17.7054,0.40258715057700567,0.8173433671832409,0.5257864545082127,6.397254933149037
06-scale_3_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_3_im_9_col.png,sandpaper,122.022525,29.258513592190138,0.4436119938899318,0.8126209272357192,18.0088,0.9123296128885634,0.699630517036768,0.3355448918557559,10.272995905121451
06-scale_4_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_1_col.png,sandpaper,129.139075,16.33724680429279,-0.016177380106652837,2.9000927842424566,17.8185,0.43419440165652395,0.807357751346834,0.4834247559190509,6.926799858081783
06-scale_4_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_2_col.png,sandpaper,125.497125,17.7581570478013,-0.22858908516005555,1.85587207634096,17.7157,0.559314000909068,0.7657607971672411,0.45438965834542394,7.450000291018833
06-scale_4_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_3_col.png,sandpaper,126.540975,31.215429214562707,0.24979816818586087,0.18234329417905837,18.399475,1.050054638771748,0.671044822219732,0.3043492241202385,10.837988502311092
06-scale_4_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_4_col.png,sandpaper,132.508025,14.989360746855585,-0.15245282986424968,3.205232356543208,17.986075,0.4143002070654783,0.8145550197210389,0.532368299777708,6.394196698414818
06-scale_4_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_5_col.png,sandpaper,122.89355,22.777318068585245,0.20920590170163134,1.0301092590556253,17.916,0.792034576147067,0.7163307755465975,0.3940503532545415,8.925550921894176
06-scale_4_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_6_col.png,sandpaper,129.930675,30.6129795845549,0.2517605464551243,0.3402328837003732,18.273975,1.038560232064847,0.6759854314354015,0.31158432303988676,10.71626261683902
06-scale_4_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_7_col.png,sandpaper,133.3834,14.946635221346643,-0.32866157120844425,2.6922123279205312,17.8382,0.36872923032246663,0.8324701936745504,0.5555933086063837,6.174179317277313
06-scale_4_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_8_col.png,sandpaper,123.7197,15.28884828592396,0.04035034888139621,3.0666681761524623,17.728575,0.4534714401151486,0.7999712436703171,0.5150283530206343,6.622330457215082
06-scale_4_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_4_im_9_col.png,sandpaper,124.18545,28.23256999101392,0.3361565392809102,0.5575738324224924,18.196525,0.8914166624580186,0.6992111637538062,0.3371567934741287,10.137093565799379
06-scale_5_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_2_col.png,sandpaper,127.576375,15.416525771371933,-0.19513959172879844,1.9822173434173047,17.81495,0.4852490467412438,0.7832669662976423,0.47709459697269796,6.811960805103222
06-scale_5_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_3_col.png,sandpaper,131.213225,28.98287442783022,0.14956641188218486,0.1176966176418226,18.072425,0.9862478535895558,0.6783054270212154,0.31961496703354764,10.416602614784905
06-scale_5_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_4_col.png,sandpaper,129.5937,13.140940617398742,-0.269409237949582,3.352563187381099,17.648775,0.4079170349233605,0.8117456002299406,0.5135027425731232,6.231014419626748
06-scale_5_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_5_col.png,sandpaper,125.160675,21.60122122807817,0.18549018847248164,0.8702582106533083,17.78425,0.7643042473674907,0.7187551747516316,0.4026353798644336,8.626810404082521
06-scale_5_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_6_col.png,sandpaper,127.8696,29.576722195672733,0.27193949876427315,0.24106351542831916,18.0139,1.0120646258932853,0.6746345752697978,0.3161353381976709,10.535340131769573
06-scale_5_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_7_col.png,sandpaper,131.6115,14.084887921101823,-0.33868089345660907,2.458408550532874,17.6237,0.3721355521325219,0.8282913354832098,0.5363283894715015,6.132175420884396
06-scale_5_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_8_col.png,sandpaper,130.25735,12.530822837208257,-0.47421976379814323,3.9537404429638636,17.8235,0.3984335938486403,0.8135292165624731,0.5290379927170581,6.005739665402414
06-scale_5_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_5_im_9_col.png,sandpaper,127.875375,27.798169788843563,0.2326425396440699,0.3737557459353118,17.9233,0.9198915115779902,0.6905201487353317,0.3347115606081734,10.117557027744912
06-scale_6_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_1_col.png,sandpaper,135.9749,13.77059802586656,0.1350049326162803,2.419513467070731,17.51115,0.36543767834145613,0.8320852232638214,0.597720950179909,5.820934971341018
06-scale_6_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_2_col.png,sandpaper,127.79315,14.111534752729769,-0.20778979730933322,1.8552933243655731,17.792875,0.4567498295497589,0.7899832201207041,0.4876849274694753,6.499607479899203
06-scale_6_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_3_col.png,sandpaper,130.14995,26.554991338682452,-0.0005041515869995484,0.1306196264731443,18.204875,0.8816519784853918,0.692974752511506,0.34295512260343686,9.866805024611883
06-scale_6_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_4_col.png,sandpaper,133.54675,12.093854407818046,-0.27186345269487117,2.813461927536969,17.9137,0.3311807151334562,0.8436308667933221,0.6091840496725413,5.361930066735718
06-scale_6_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_5_col.png,sandpaper,124.954,19.86502287942302,0.2218801732499672,0.7799487854167686,17.952175,0.6673009204313021,0.7393095534203681,0.42844121725481277,8.058746961345596
06-scale_6_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_6_col.png,sandpaper,138.283425,26.229806428362657,0.026136623034704067,0.3097742450818606,18.3349,0.8780397275321333,0.6950486067271031,0.35013601872337774,9.802998732683996
06-scale_6_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_7_col.png,sandpaper,137.061475,12.764092048570278,-0.36432508511402445,1.8673402961095302,17.747775,0.2826986376606652,0.8662382992779445,0.6602138086905188,5.042604106920226
06-scale_6_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_6_im_9_col.png,sandpaper,134.2623,25.738627560730585,0.012693226293917548,0.22317094028409468,18.221075,0.8155170008333121,0.7059434170178118,0.3568260807382586,9.607267558167177
06-scale_7_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_1_col.png,sandpaper,139.81835,13.940513020599347,0.5482641160574049,2.272545979736268,17.82405,0.3757130501755007,0.832692398959028,0.6327488187470738,5.632420075034618
06-scale_7_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_2_col.png,sandpaper,126.432525,13.627730813469093,-0.17676197023670664,1.0386047547512813,17.71,0.4225376884422111,0.8008075932425951,0.49656448693091926,6.258850888823476
06-scale_7_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_3_col.png,sandpaper,131.348775,23.79554435181879,-0.12134760439688683,0.16175571801164956,18.173725,0.6725179919698998,0.7358317956343029,0.38687997546616615,8.985417006369737
06-scale_7_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_4_col.png,sandpaper,131.471975,9.90406303490517,-0.30996090416805905,2.218859581091168,17.810975,0.3124991477487943,0.8467787587434661,0.595430780028924,5.107511277155858
06-scale_7_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_5_col.png,sandpaper,123.0279,19.2398784193144,0.09577763275081035,0.4379515649947914,18.103625,0.6072532890583572,0.7522565966842787,0.4388322301387832,7.835866092537716
06-scale_7_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_6_col.png,sandpaper,142.253,20.879017960622573,0.07968455066054479,0.6462913755948487,18.595225,0.6705245132698668,0.7387091603993043,0.43268654995467315,8.317247030235674
06-scale_7_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_7_col.png,sandpaper,136.457475,11.344222830338577,-0.3672483705023122,1.0948672664925692,17.84665,0.23523465316532416,0.8856752039089921,0.694519471215059,4.450831881903719
06-scale_7_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_8_col.png,sandpaper,128.734375,11.225442902592976,-0.0032999159280416935,2.4042781608542496,17.745425,0.41662331759299004,0.7994965709422074,0.5057566833037253,5.980295676710133
06-scale_7_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_7_im_9_col.png,sandpaper,134.968525,21.29433808138621,-0.0827772072235381,0.29746349950053874,18.0467,0.6008789866417517,0.753488066440687,0.4218470042013255,8.329445127707316
06-scale_8_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_1_col.png,sandpaper,139.42295,13.706322019327432,0.5661954231268455,2.2019196132058374,17.742775,0.35113011666372074,0.8402078388172018,0.6335600136113954,5.566233768246443
06-scale_8_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_2_col.png,sandpaper,128.622775,11.514335686411743,-0.2151192256600905,1.0744403791920645,17.877475,0.3787373109264918,0.816000299866165,0.5164131863857451,5.795982982303359
06-scale_8_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_3_col.png,sandpaper,140.2798,22.5994482667166,-0.04687669971073777,0.16357473997609118,18.45575,0.7138488295750107,0.7253800384228609,0.3962149076064482,8.810684959688846
06-scale_8_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_4_col.png,sandpaper,129.34675,9.74531243406285,-0.2630225780433126,1.589516435724712,17.783325,0.3429673177445014,0.8307888973763287,0.5404526880213062,5.457972087322988
06-scale_8_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_5_col.png,sandpaper,123.954175,16.64199732812666,0.050794437696590734,0.26696122218043605,18.082575,0.4659979861619656,0.7922732853968335,0.48165335867991366,6.929103389279696
06-scale_8_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_6_col.png,sandpaper,141.716475,21.961151804365247,0.016851523383451788,0.38891538877563114,18.4053,0.7022357705613496,0.728403263917875,0.4086663606067179,8.64798418686888
06-scale_8_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_7_col.png,sandpaper,134.35165,11.794674318415918,-0.223253286924224,0.28836273681669855,17.923125,0.2446187911921416,0.8796235480164643,0.6353380286101595,4.850202388154692
06-scale_8_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_8_col.png,sandpaper,132.06735,11.289057266995327,0.2431076535786839,2.9216785474156284,17.808025,0.3933406984672105,0.8135376483362722,0.5615411259059443,5.620825008129803
06-scale_8_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_8_im_9_col.png,sandpaper,136.404725,21.77787576129442,-0.03502153620870517,0.19933561198486238,18.38865,0.6506876088987652,0.7407976670226688,0.4097955884609988,8.525306949944767
06-scale_9_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_1_col.png,sandpaper,136.1487,11.910490683007145,0.5290131366988334,2.0349795762027316,17.742875,0.311370924976642,0.8516012095654151,0.6345370676610558,5.201889966678568
06-scale_9_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_2_col.png,sandpaper,119.5279,11.118541792429436,-0.16808748156433148,0.309845856445488,17.51955,0.2733702747405369,0.8653381069922474,0.6423578623939583,4.8818265109952925
06-scale_9_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_3_col.png,sandpaper,133.86045,20.947743930970226,-0.05436499191913635,-0.10100740482986259,18.124175,0.5411310320446454,0.7693633464395583,0.43046229636010913,8.082737522350468
06-scale_9_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_4_col.png,sandpaper,129.148,9.00771313930456,-0.17267563711392178,0.9279351955841526,17.83185,0.3181947109921467,0.8418541356278881,0.5449921893637961,5.313767074169504
06-scale_9_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_6_col.png,sandpaper,142.058875,21.076985285718045,-0.13903741980425285,0.1280661929049134,18.29295,0.5658837845003916,0.760851665399121,0.42746575941972886,8.210212064183851
06-scale_9_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_7_col.png,sandpaper,130.648,10.645562267912391,-0.16609444519934619,0.2286224726350481,17.574775,0.237718839170728,0.8820013920103027,0.5875996158140023,4.955478315268941
06-scale_9_im_8_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_8_col.png,sandpaper,130.53495,8.954480917255896,0.05564743032959369,1.8084259502661322,17.738425,0.3404362263579203,0.8314054064291306,0.5634675775140869,5.246613481079713
06-scale_9_im_9_col.png,./Clustering_PRJ/sandpaper\train\06-scale_9_im_9_col.png,sandpaper,135.56155,21.534896368394715,-0.004977230331251579,-0.0908947608563846,18.1095,0.566314834221358,0.7599897865398527,0.4143328329085901,8.314777246213708
20-scale_1_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_1_col.png,styrofoam,132.944075,11.454885306906176,3.640883850975552,23.537469218971886,19.983875,0.14895933814802664,0.9276358078078837,0.6728804836021535,4.545403358317452
20-scale_1_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_2_col.png,styrofoam,127.564825,9.84677600635736,3.3145198377894785,28.570253073866976,20.36025,0.16480533951162846,0.9187380590136611,0.6018005490793527,4.815941595660725
20-scale_1_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_3_col.png,styrofoam,130.3878,16.067694643600866,0.8616514869394346,3.2646113521829845,20.6181,0.21029377414711753,0.8967424970329034,0.5598649006798025,5.791903484890747
20-scale_1_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_4_col.png,styrofoam,119.18815,13.876335956494422,2.4237795854200543,15.846601892237459,22.4987,0.2703210461857024,0.8812388625892829,0.705976841806506,4.64703512658511
20-scale_1_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_5_col.png,styrofoam,110.395125,19.571986389592013,1.7212652710335532,7.802468532097372,25.71005,0.5204142572157269,0.7995379712127059,0.5460054514392021,7.068896696996147
20-scale_1_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_7_col.png,styrofoam,141.497175,11.348869636196152,2.3626652538074095,11.491456845594675,22.32805,0.07062451074467814,0.9654737475063759,0.8736497506904901,2.5562996890643044
20-scale_1_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_8_col.png,styrofoam,129.977275,10.301546416649057,3.207184046814289,19.85240055200874,22.071325,0.1721337213706725,0.9149759538900535,0.5905067159760868,5.0598601001783035
20-scale_1_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_1_im_9_col.png,styrofoam,135.594825,18.809947055198613,1.6517506432708529,6.039819275367988,23.0202,0.22349631322441355,0.8927774287488284,0.5549871687941659,6.177248548471386
20-scale_2_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_1_col.png,styrofoam,144.175925,18.256835032238612,1.878911588165891,7.705897214448621,21.9837,0.44414705436731394,0.8260597037176606,0.612439422672072,6.289019350037627
20-scale_2_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_2_col.png,styrofoam,132.70835,18.02934386708235,1.27051818571434,5.451996523401748,22.0896,0.5426170109340672,0.7781863397200421,0.4722642634490596,7.259035418363096
20-scale_2_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_4_col.png,styrofoam,130.815725,17.16682025665717,1.2421546643491945,5.684071554621191,21.627,0.5292555112244642,0.7840710309031688,0.47104674588729883,7.158142089716525
20-scale_2_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_5_col.png,styrofoam,124.01055,22.644128128446457,0.974537578816905,3.4730256310100858,24.148275,0.8180207886164488,0.7237782705385046,0.42444450261377736,8.590627922550471
20-scale_2_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_6_col.png,styrofoam,123.2031,31.261313958149614,0.7787506046558634,1.380245400620744,24.69275,1.3523039506578116,0.6366300583357051,0.3148249271317786,10.899234790130265
20-scale_2_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_7_col.png,styrofoam,139.16275,20.94239509792278,1.7358335708585146,5.7943361063050265,23.838775,0.584121108052827,0.780143020121184,0.4852675545185034,7.6404398702392236
20-scale_2_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_8_col.png,styrofoam,130.8004,18.728652109535272,2.407485207985929,10.560580754335875,22.7232,0.5453631537082396,0.7878206180605156,0.47530289748718757,7.108141290055469
20-scale_2_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_2_im_9_col.png,styrofoam,134.9513,33.93909660421149,1.0302336112174735,1.4378233453639773,25.18665,1.3166775144567058,0.6519246715854133,0.3170134998569323,10.95684547037418
20-scale_3_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_1_col.png,styrofoam,136.378025,19.294595670792766,1.8827699996957996,7.646830411466395,24.088525,0.6415169755814247,0.7675650023720776,0.4878802248303761,7.384212401047291
20-scale_3_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_2_col.png,styrofoam,128.6872,20.22220206011205,1.3598132057575265,5.525879140894986,24.465475,0.7399589341178254,0.7344462737684552,0.43877059362841975,7.897462190034935
20-scale_3_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_3_col.png,styrofoam,132.75525,33.855393180961585,0.7891245724651972,0.9542885397023584,28.914025,1.6589534355193047,0.6025898663538986,0.2899496481446077,11.463894408843839
20-scale_3_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_5_col.png,styrofoam,122.0634,22.58862280972437,1.1405487757054904,3.888929244673519,26.4569,0.8991194982449937,0.7110398085349664,0.4335376785765901,8.563724178776829
20-scale_3_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_6_col.png,styrofoam,126.194375,31.811926904219035,0.7156737138695299,1.0627023641159115,28.04205,1.4861787581121684,0.6173986898130546,0.3016231664734508,11.126249535602705
20-scale_3_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_7_col.png,styrofoam,138.721325,22.377472271111742,1.7511018404966383,5.526190070280501,24.78105,0.7817468308881088,0.7395224875343087,0.4488265753576911,8.193567041430084
20-scale_3_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_8_col.png,styrofoam,116.8382,19.337346528414905,2.5281802707604246,12.063701914729002,23.162075,0.548595584707457,0.8195763756174979,0.6354725936914674,6.12963735328575
20-scale_3_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_3_im_9_col.png,styrofoam,131.09085,38.0836119121795,0.8813942406889931,0.8374949513129732,31.65175,2.005719805055428,0.5796455594497019,0.26913633738640064,12.123413860405538
20-scale_4_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_1_col.png,styrofoam,138.02975,18.78082439451208,2.1716081909294678,9.147081398864195,24.43405,0.6055661473195123,0.7880301681787137,0.5338167558736189,6.957407887409532
20-scale_4_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_2_col.png,styrofoam,125.7993,19.235987614624833,2.1503756615291834,9.969945864635664,24.7911,0.6845599542940835,0.757659130344092,0.49149409751835527,7.179542583952796
20-scale_4_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_3_col.png,styrofoam,141.2609,33.65097296052522,0.6729926502553542,0.6659385548886392,29.691375,1.757573577687432,0.5878708419986214,0.2824184535896726,11.558190846765466
20-scale_4_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_4_col.png,styrofoam,128.220225,15.493910931374781,1.7254627957211002,9.133688358487815,22.062225,0.5460877881871669,0.7749439972294937,0.4805961119858825,6.716689818147061
20-scale_4_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_5_col.png,styrofoam,122.706675,20.895269451346515,1.177946370166563,4.440463257095877,26.696425,0.7940303906467008,0.7257839734593675,0.4492989178281474,8.101526711685999
20-scale_4_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_6_col.png,styrofoam,131.120925,27.703438453455107,0.7562195450135863,1.4714756410150045,25.434375,1.220839467437691,0.6477933395653594,0.33804718132045297,10.18070892388505
20-scale_4_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_7_col.png,styrofoam,134.35695,21.51200447883693,1.9888196057312304,7.025133291704671,25.014475,0.7941251799196989,0.7377315696846466,0.4361777832921624,8.024983000990977
20-scale_4_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_8_col.png,styrofoam,126.579375,19.047838449792014,2.476838349190364,11.468628468733339,22.3977,0.6556122635792025,0.7705946107020532,0.5027267647331404,7.009206097729159
20-scale_4_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_4_im_9_col.png,styrofoam,134.01635,34.643243680081405,0.91883962941869,1.1447067917670921,29.712075,1.7468595490012881,0.6009715781065077,0.29270409047986506,11.489284952920865
20-scale_5_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_1_col.png,styrofoam,140.790925,17.356454495212294,2.388777082664931,10.537140156289984,24.206825,0.5161111146183179,0.8258021043737103,0.6365624834650436,5.962009844568198
20-scale_5_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_2_col.png,styrofoam,131.03945,18.355458144581956,2.3758322227242465,11.368414522327871,25.03225,0.6732555049114921,0.7578713912282571,0.4633267995690818,7.254995912297855
20-scale_5_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_3_col.png,styrofoam,143.243075,28.127975212310876,0.7974105443963061,1.494899284887861,27.31725,1.2987062511047696,0.6426091214674836,0.3410578695190726,10.241891482635442
20-scale_5_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_4_col.png,styrofoam,138.472525,14.772662086583276,2.364827512106992,12.78602004902627,22.7322,0.42107203732228976,0.8380233438418127,0.6505575029954456,5.4629261169390375
20-scale_5_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_5_col.png,styrofoam,126.358775,18.364845643222136,1.9955542871314278,9.283802472101229,26.61365,0.6303045061993385,0.7696434902090662,0.4896499530926026,7.073609166755659
20-scale_5_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_6_col.png,styrofoam,134.52365,24.421764692124523,0.7285825740436185,1.823327524739355,25.65425,0.9910692596146562,0.6817740875812386,0.37439328918785475,9.342921853904649
20-scale_5_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_7_col.png,styrofoam,142.66945,19.939322623838052,2.104597221095384,7.697383147919252,24.316125,0.6595990631549707,0.7871253985027802,0.5695596040948576,6.946597517916848
